,index,tweets,label
4102,3301,"Qué hueva es tener que ""confesarle"" al mundo que eres gay; y qué hueva es tener un triunfo profesional y que te lo festejen doble porque eres gay; pero qué más hueva aún es que seas famoso solo por el simple hecho de ser gay sin ningún otra aportación relevante 🏳️‍🌈",NP
1934,1133,"Pues, este video es gracias a que @OphCourse un día habló sobre el DIABLO BLANCO que fue el primer home trans en México con reconocimiento oficial.
¡Pudo casarse, tener hijxs, nietxs y llegar a la vejez!
¡Y, creo que eso es algo que celebrar!
#TransIsBeautiful #LGBTQ #mexico url",NP
6425,1264,"Ali 

📸 - condelcampo @ Cancún, Mexico url",NA
6345,1184,"PUTA MADRE, NO QUE YA SÉ HABÍA IDO LA VIEJA QUE SE LA PASABA COGIENDO EN LOS DEPARTAMENTOS? ¿HAY UNA NUEVA? POR FAVOR CONFIRMEN. SOLO ESCUCHO LA CAMA Y LOS GEMIDOS DE LA VIEJA.",NA
344,344,@DavidPechSosa porque siempre me insultas :( .. MARICON! .I. No veniste a casa de h u.u,P
1290,489,Desde que veo OITNB siento que todas las mujeres a mi al rededor son lesbianas,NP
2441,1640,"Buenas tardes BeBes!♡

#Shemale #Tranny #Transexual #Love #TGirl #crossdresser #onlyfans #Juchitan #Trans #Muxe #Muxeidad #LGBT #Amor #Love #Honey url",NP
3823,3022,"#Sucesos Ángela Ponce, primera mujer transexual en participar en Miss Universo url",NP
4751,3950,"Gente trans de la CDMX (o que quiera venir a la CDMX). Les comparto.

¿Me ayudan dándole RT o compartiéndole a quien le pueda interesar pa’ que llegue a más bandita?

Acá el formulario de registro url

/vía @FMELGBT url",NP
5579,418,"Te agradezco tu puñal en mi espalda también, y las marcas que dejaron. 🎶",NA
464,464,"Si Oswaldo Sánchez es nefasto, verlo berrear me genera náusea!!! #marica",P
2085,1284,"Por fin la colección completa de esta novela gay escrita por patricianellwarren una mujer muy talentosa que muestra estas historias de una forma tan real, respetuosa y fuera de etiquetas y estereotipos.

 #gayboy… url",NP
6017,856,"Lo que deberían de hacer con el hijo de puta de @hugo_gonzalez1 es mandarlo a 4ta división hasta que se le termine el contrato y que se pudra su “carrera” alaV, porterea mejor mi sobrino que tiene 12 años. url",NA
5386,225,"Doctor Rarito (@ Cinépolis for Doctor Strange in Tuxpan, Ver., Veracruz) url",NA
3125,2324,"@exe_bin para mujeres trans? Y los HOMBRES trans?. Tu solución no escala, nadie va a pagar por hacer 4 baños por qué no podemos educarnos.",NP
5160,4359,"(A veces siento que hay pocas historias de hombres trans. Quizás es que no he explorado bien ese territorio, pero esas historias también deben ser contadas, leídas, escuchadas. Se aceptan recomendaciones, natürlich).",NP
318,318,"Sabía que eran maricas, pero no tan descarado!!! 😂😂😂😂 url",P
2081,1280,@cesargalicia_ Por favor explica la infancia trans porque leo grandes dudas y prejuicios expresadas por aprobación de ley en #CDMX cc @maguifisher @Christianvonroe,NP
5225,64,"Estoy viendo #rouge en Amazon con Megan fox y wey, que bajo cayó en una producción de este tipo después de transformers, que malaaaaaaaaa, creo que las de Cantinflas tenían mejores efectos 😅",NA
4505,3704,En #CuéntameLGBT las juventudes se auto definen como: 48% hombres; 30% mujeres; 7%; trans y otras identidades 14%.,NP
6918,1757,@abogadodeldia @errex1 @Fer_Gay @FOXParaTodos_cn @duverman @verockstar conductorsillo con 10años de experiencia en tv y q estudio periodismo,NA
879,78,@CeciSilvasBRV @Alfonsobrv @FelipeBRV @frankybrv @GABYBRV1 ja a traigo hoy.. piensan q soy lesbiana.. ósea que pedo me gustan los hombres 😭,NP
1321,520,#sabablow 😇😇😇 @blowbarmx #jibrann   NO CUENTO CON LOS DERECHOS DE LA MÚSICA DE FONDO 🧚‍♀️ #blow #gay #gaycdmx #gaydf #gogos #gogo url,NP
2209,1408,Un compa postea la historia de la chica trans que es uber en Puebla y ella súper perrisima. url,NP
2004,1203,Viernes de @blowbarmx #frank NO CUENTO CON LOS DERECHOS DE LA MÚSICA DE FONDO 👄🧚‍♀️ #blow #gay #gaycdmx #gaydf #gogos #drags #shows #nightclubgay url,NP
5368,207,"Hoy yo me fuiste al cine se llama #Eternals 
@Cheko07990593 
@cleemdocer 
@pakechii 
@Mguel_mayatito 
@Albertdelrey29 
@Saruchango 
@LuisQuquOficial 
@aldomedinna2021 
@iam8791 
@ttirazal 
@ChristianAlcnt3 
@alejogomezcorre 
@lobopierrecg 
@dibenja14 
@AlexMuseGrant 
@RickyVilleg url",NA
3882,3081,@copyNinja__ Me queda claro que es territorio sombrero de aluminio y potencial sentirse perseguida. Pero si a veces pienso como al tiempo aparecieron ellas y se detuvo todo lo de la ley de infancias trans en la CDMX.,NP
1503,702,"@sopitas @asilascosasw en el reportaje se quedan cortos, hay personas trans  en la literatura en la ciencia y otras áreas.",NP
3788,2987,El conversatorio de HOY persigue el objetivo de visibilizar experiencias transgénero q utilizan el arte y algunas de sus manifestaciones.,NP
3804,3003,@RacheAedo Jajajaja pero PREPÁRATE.. por que si es un estereotipo trans el hacer artes marciales,NP
5912,751,Ay no! Nunca había visto una niña tan fea y mal vestida,NA
6112,951,"@ladydenisse_ jajajajaja tas loca, creo que ya tomando las clases nos dicen cuales no me asustes jajajajja",NA
2378,1577,@escandalamx @Movilh @LatitudGay @pulsogay @lgbtplusnews @MarchaLGBTCDMX @AnadeLgbt @orgullomexico @NoticiasLGBT @quiquegaldeano @baruchdom Es Drag Queen y abiertamente bisexual. 😉,NP
4484,3683,"@Antweetmoral Noooo, sí tiene que ver de origen porque los derechos homosexuales se han alcanzado desde la izquierda en todos los países ☝🏼",NP
6686,1525,"Hoy llevamos pipa de agua en colaboración con @SEDERECCDMX a la Unidad Habitacional, La Draga en #Tláhuac @rosaicela_CDMX url",NA
6368,1207,@fannyadanpar's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,NA
4655,3854,"Y sí😂, se puso y se  pondrá más bueno el debate💥
""Maricón a la vista"" 💅
Nuevo capítulo de #LaSecta al estilo de  #LaSecta
Chingos de temas frontales que espero disfrutes 
Ahh y @joelcanojr si aterrizó de 🇬🇧
Click 🎧⬇️
url",NP
714,714,"No puedes nacer homosexual, es una mentira.",P
4549,3748,Himnos de la generación X o remakes del cine Queer ¿Qué peli de #EmmanuelLubezki les falta? url url,NP
4217,3416,#soyhomosensual #marchalgbt #gay #mexico #df @ Glorieta de la Palma url,NP
6892,1731,Las instalaciones del Centro de Mediación Comunitaria de Torreón se ubican en Cepeda No. 133 Bis de la zona centro.,NA
2350,1549,Simpeenme estoy chipili de mi drag mamonas.,NP
990,189,"Me volveré asexual, de nuevo. Demasiadas rameras en éste mundo.",NP
3817,3016,@Carlostrej0 @karinguilera Hay un chingo de temas por repasar acerca de los feminismos excluyentes con evidentes hoyos. ¿Y si es un hombre trans con utero? ¿Y si es una persona legalmente mujer pero socialmente hombre? ¿Y si es un hombre que una mujer feminista incluyó al espacio seguro?,NP
2728,1927,"@Psycub @almaldo2 Hay mujeres trans en el deporte profesional desde los 70s. Y nada que sobresalen.

Eso de la ventaja no es sino un modo de argumentar que “las mujeres son siempre inferiores a todos los hombres y pobrecitas”, escondido en transfóbia.",NP
1322,521,"Ay es que canta bien bonito y está bien guapo, aunque me da la impresión de que es gay, i don't fucking care url",NP
3597,2796,"¡Mírenme¡ ¡Mírenme! Soy @clarketo y ya no soy gay, pero voy a mencionar a la comunidad LGBT cada que pueda para que les quede bien claro que ya no soy homosexual. url",NP
2596,1795,"@MarianaSista Seh. Eso de ""no se puede por ser Trans""... Nah.",NP
1764,963,Cuando tu mayate se sale de BI 😭 url,NP
6399,1238,¿Estamos seguros que Apple no nos está vendiendo Transformers? Que despertarán en unos meses. #AppleEvent url,NA
1200,399,"Mi roomie / Mayate metió a una mujer a la casa cuando no estaba. No me molesta que lo haga, lo que me molesta es que a la pobre se Le está cayendo el pelo y yo lo estoy encontrando en todas partes 🙄",NP
1107,306,@DianaAlmendraC pero sí les ayudaría una posición enérgica y clara contra curas homosexuales pederastas,NP
4223,3422,"En que son invisibles o la gente dice que no url Plutón, Tlaxcala y la gente Bisexual son amigos.",NP
6857,1696,"Lo que no te mata, te hace más cruel, más frío, más Hijo de puta. 🚀 #RodeoDrive #LosAngeles #LAX  #beverlyhills url",NA
480,480,@jc_osorio123 @MauroD_Ortega mauro marica jajaja okok.,P
4045,3244,"#DeIdaYVuelta  Danica Roem, la primera mujer transgénero en buscar un escaño en Virginia, EU
url",NP
5430,269,tu y yo sabemos que las mujeres están bien #inches locas! Sin ofender. 😜 hahaha 😄 #NoLoDijeYo #HermanosMiosReportense #TanSorprendenteComoTu,NA
2414,1613,"@FelipeCalderon @lopezobrador_ Ya borracho Felipe CaldeRon, Borrolas y se que eres gay Bisexual, Asesino. El cartel nueva generación Jalisco. 
Va hacerte mierda, 
Si habla tu García Luna.",NP
3740,2939,"Me rebasa ver como toooooodo lo que dicen de las mujeres trans es lo que decían de la gente gay y lesbiana en los 70s y 80s.

Pero. Copy, Paste &gt; menu ajustes &gt; “Cambiar grupo de personas”

Chequen “Hay que separar la TEORÍA LESBIANA del feminismo”: url",NP
5620,459,"Star Wars desde la 1 a la última (la peor), no se metan don Disney, menos Murl harry Potter me obsesiono en raritos jajaja url url",NA
1462,661,"“Mi amigo me rompió mi disco de los Hombres G.
—¿Y qué piensas hacer?
—Voy a vengarme de ese marica.”",NP
2456,1655,Dice mi carnalito que me ama aunque sea joto y mariguano 😂,NP
4113,3312,"Oooh vea, la ex-esposa de Peña Nieto es trans. url",NP
5955,794,"#Transformers  se filmará en La Habana
url",NA
1490,689,Mi mamá cree que la razón por la que quiero estar sola es para salir de fiesta cuando en realidad lo único que quiero es ver Drag Race EN SANTA PAZ.,NP
4085,3284,Marcha gay finaliza en un mitin político url,NP
419,419,@_elan_ @OsirisMiguel Un mariquita menos :3,P
5070,4269,@maria_fibonacci @MissRoxyMusic me sumo.. pa' quejarme de los gueyes que les vale una esté en relación (y sea lesbiana).,NP
4754,3953,"Lo que Marcela Armenta y demás antiderechos que se dicen “provida” hacen al desinformar sobre la identidad del responsable del tiroteo en Texas, es poner en riesgo a la persona trans que han usado para promover su transfobia y al resto de la comunidad.

Hay que verificar. 🤡 url",NP
3793,2992,@Karizibeth @slifante ¿Cual es el tema? O digo.. ¿por qué es tema? Ser trans pues.. mucha gente ¿no?,NP
1721,920,"@clarketo Solo tú te crees esa mentira de que estas curado de ser homosexual , te tengo noticias , con Dios o sin el sigues y serás siempre homosexual eso no tiene cura 🤷🏻‍♀️",NP
2128,1327,"No dejaré que nos sigan pisoteando a nuestra población trans, por ello acompaño a Vania, en la interposición de su denuncia en contra del consejero Pte. Del @IEEAGS Luis Fernando Landeros por violencia y transfobia institucionalizada, ante la Fiscalía en Delitos Electorales. url",NP
2053,1252,"Lo malo no son los jotos pendejos transfóbicos, son ustedes que le dan like y RT a sus pendejadas.

🙄🙄🙄",NP
5506,345,"Tu forma de url siempre a medias, siempre loca, siempre a destiempo, tenía que acabar con alguno de los url 🤷‍♂️",NA
6532,1371,Habiendo hecho teatro musical por casi 10 años soy FAN de los musicales y no estoy vuelta loca con @LaLaLand 😰😰😰 Alguien más? #Oscars,NA
6417,1256,"Lo de Tigres no tiene precedentes en el fútbol Mexicano,el mejor plantel en la historia,más q nunca obligado al título de Conca y Al Bi 🏆🏆",NA
1520,719,@JesusFocil amiga serás privatizada y me odiaran más todas las jotas jajajaja,NP
3294,2493,"Ew.
Te he de decir que la semilla de las clonas es gotas de lluvia jotas sobre la franja azul de un arco iris (por eso el amor a megaman). url",NP
1508,707,"8- encontrarme una pipa abandonada en la fogata
9- encontrarme una bolsa con mota cinco minutos después
10- un show/performance de drag queens alrededor de la fogata",NP
3226,2425,"Y es tan fácil como decir “No está dentro de mis interés o alcances pronunciarme en tal sentido” así las audiencias sabrán qué si y qué no pedirles o contar con uds. Porque la burla o los chistes como “Ahora quieren que les drags terminemos con la inflación”, etc, no abonan nada.",NP
2101,1300,"@DebRyanShow en una escala del 1 al 10, ¿qué tan homosexual eres? 👅",NP
5669,508,#FelixDice marica burra y gallina clueca @RastrosEnTrece #RastrosDeMentiras,NA
2243,1442,"#Playlist de hoy #enlaoficina 
-música cristiana
-música muy gay
-música más vieja que Chabelo😒😒😒",NP
4787,3986,"Soy Ophelia  
Soy Mexicana
Soy Comediante 
Soy Mujer Trans
#Conóceme
#NoEstoyEnfermx
Pido al @senadomexicano @mx_diputados @martibatres @mario_delgado1 que dictaminen y aprueben la iniciativa para #familiasqueaman #NoMasECOSIG #ECOSIGEsTortura
#RT ¡Súmate y apoya el movimiento! url",NP
690,690,"Ya no le puedes decir negro a un negro. 

Con el debido respeto y porque me caen a toda madre los homosexuales o putos cómo les llamamos.

Los negros de hoy en día son más putos que los putos.

Chinguen a su madre!!!",P
4741,3940,Lo más leído de la semana: La guía para hombres Trans para disimular el pecho ¡adiós a las vendas apretadas! url,NP
614,614,Un joto que no sepa jugar mario kart es como un hetero que no sabe jugar fifa. Shame on you.,P
6745,1584,"""Detrás de una mujer exitosa, hay una mejor amiga dándole ideas url"", #FrasesConMOJOE 👩🏼👧🏻 url",NA
6498,1337,"Sale me rommie y dice : "" Ustedes pueden "" , ellas locas con la maestría. @Becks_Ruiz",NA
4294,3493,"Wow. Sigue haciendo progreso político la criminalización de gente Trans que entre a los baños ""que no son"" url",NP
4513,3712,"@luissandoval_64 así es! ser #Homosensual no significa ser gay :D es vivir la homosexualidad, por ejemplo con tus amigos gays :)",NP
4002,3201,"Personas transgénero en #EEUU , entre nuevos derechos y viejas discriminaciones url",NP
2224,1423,"Mi hermana me decía ""carnal"" y yo me enojaba. Todavía me pregunto cómo no se dio cuenta que soy gay.",NP
3365,2564,"Ideología de género es otra palabra para ""trans"". Es ese concepto (comprobado) que el género se asigna socialmente, no biológicamente. url",NP
4264,3463,"@LIBERARTELGBT sin mencionar miles de personas que transicionaron y simplemente no tienen motivo para aceptar son trans.

/@natydtls",NP
681,681,"Si muchas vestidas agregadas has de tener, mayate has de ser",P
3618,2817,Khaaa como? Porque piensan que soy lesbiana 😂😂😂,NP
1070,269,Amiga s no puedo con lo jota que soy,NP
1844,1043,"Los que se quejan del “compañere” son los mismos que me decían “puto” o “maricon” cuando yo ni sabia que era gay, así que su opinión no cuenta….",NP
3273,2472,@ozkolivares @ScarlettPixl URGEN imágenes trans medios ^_^,NP
2469,1668,"Abrazo a mis amigos que son papás; heterosexuales, bisexuales, gays y transgénero. #PaternidadDiversa #DiaDelPadre",NP
1424,623,"Oh wow, ya salieron los jotos defendiendo al transfobicos. Sorprendida? Para nada",NP
6888,1727,Cuando te sueñas vestida de blanco sig que tendras exito en tu trabajo  o un familiar se casa #MartesdeSueños url,NA
4886,4085,Mujeres se declaran bisexuales tres veces más que los hombres en #EEUU url url,NP
482,482,@Enea_Salgado @VelascoM_ Veeeerga y hay quien cree eso? Que este idiota maricon hizo algo bueno por Chiapas? Digo además de AMLO y sus 30 millones de idiotas,P
6676,1515,@rodrigo_rq @jrisco @mariocampos @albertoserdan aquí la iniciativa de @marthaor2010. El 187 bis es Caballo de Troya😤 url,NA
6716,1555,"Vestida por @karlozzermeno 💕 @omccozumel #Repost @todoquedaenfam 
・・・
@joelybernat listísima y guapísima para la premier de #HombreAlAgua. 😍👏🏼♥️
¡Al final #TodoQuedaEnFamilia! 🍿 url",NA
4404,3603,"Pues les tomó un rato pero POR FIN aparecen periodistas que se dieron cuenta que discutir el deporte trans realmente se trata acerca de “dejar en claro” que para estas personas las mujeres somos inferiores de nacimiento (y de masculinidad frágil).

No de “defender el deporte”. url",NP
6057,896,@nathaaliecow Eso es por que están locas,NA
6315,1154,Ver transformers o como se pinche escriba y no pelarme en cualquier momento será feo :c,NA
906,105,"@92clownKG Dime, ¿donde vas a conseguir buenas drags pagando tan poco? url",NP
3160,2359,#DeQuéHablaLaGente Genera polémica padre transgénero que amamanta a su bebé url url,NP
3873,3072,"@NicteTrujillo @roxiewashere96 Trans

.. ya, es todo lol.",NP
5100,4299,"A veces meeedio entiendo que exista quien se escandalice por ver a alguien trans. Es PENDEJO, pero entiendo que hay quien nuuuunca ha visto a alguien como yo.

Pero, ¿que se escandalicen por ver un tatuaje o ver a alguien tatuado???? Ya me rebasa. #DíaDelTatuaje",NP
4139,3338,@DivisionDeAriza Thor hasta trans acabó siendo,NP
1066,265,- su mayate url,NP
6766,1605,"Ho! – Sara Hebe &amp; Ramiro Jota. 
Vía @ElSonidoRadio de @KEXP 

url",NA
4422,3621,"¡No estás viendo doble! Hoy @lajosa se encuentra con su doble drag @rickylips en #MontseYJoe, prendan la TV y pónganle a @UnicableOficial para ver un super url 💋💅🏻 #PúblicoConocedor #TodosSomosUnicable #FelizLunes url",NP
3004,2203,"@ArielURosas SI ES QUEER NO HAY LADOS, NO HAY FRONTERAS, DECONSTRUCCIÓN
PODER, EL CAMBIO ESTÁ EN TI-I-I-I [ luces psicodélicas ]",NP
3779,2978,"Este tema de sensibilización trans a lo mejor .. Ya, too much. /cc @vico_volkov /via @redditmexico url",NP
5036,4235,"@AlexNother es buena pregunta. Yo creo que drag es un estilo particular de performance. Travesti es.. vestirte con ropa del ""otro"" genero.",NP
3973,3172,Mexicanos realizarán velada en apoyo a gays recluidos en #Chechenia -  LEE ➢ url url,NP
1573,772,@PepeYTeo Muy bueno url Al estilo lolita ayala en drag!!!!!!,NP
1836,1035,Q alguien me consiga la guía de como ligar apartado chica trans busca chica lesbiana plz!,NP
407,407,Ahora si apuesta maricon @turko_dager  tu Milán volverá a llorar en octavos jajaja,P
851,50,Más divertida la práctica queer que la teoría.,NP
5909,748,Hay una señora con su mamá delante de mí que están ufff hermosas (sra como de 45 y su mamá como de 60) o url están super arregladas y bien vestidas #costco,NA
3520,2719,"Tristemente. Hay un SINFÍN de personas trans para recordar hoy, #TDoR 
Muchas que pienso y extraño. 
Que hacían lo que yo y por puro odio les extinguieron su luz.

Pero hoy, quiero recordar a Agnes. A quien siempre le dedico y dedicaré mi presencia en público.

Hoy prendo velita.",NP
1245,444,Inmediatamente yo al ver que Vanessa Williams está en el nuevo episodio de Celebrity Drag race 😭😭😭😭😭😭😭😭😭😭 url,NP
5491,330,Tengo un chingo de ganas de ver a 3 personas en específico pero ¿qué creen? No puedo porque yo sigo cuidándome y a las locas que tanto quiero que viven conmigo.,NA
4334,3533,"Carla Coronado Grijalva logró en 2019 el cambio legal de su sexo, después de un largo proceso con amparos de por medio. Fue una decisión que aspiraba concretar desde que tenía 17 años. 
Ahora es candidata trans a una diputación por la vía plurinominal.

url",NP
207,207,"Vamos pecho frío, no alcanzan las palabras, donde está la grandeza que presumes como hinchada? @Rayados vergüenza Nacional maricones!",P
4684,3883,"Un show que se llame “la a veces más draga, y en ocasiones menos draga que las demás”

Que se enfoque en el día a día de dragas medio conocidonas que por COVID no han estado haciendo mucho.

Mostrando momentos casuales, sacando la ropa, buscando maquillaje. No hablan, solo .. ahí",NP
3245,2444,"@Alevardi okay te la compro (don’t be so aggressive). Pero quiero entiendas, esta persona esta diciendo “que horror gente trans en escuelas”",NP
2033,1232,"Ocio, cansancio y hambre. #Barbon #beardgay #beardpower #beards #gaybeard #gay… url",NP
6142,981,"@willyftsalseo wee, yo me ire vestida de iré ajjajaa vamoooooh",NA
3833,3032,"Como siempre con todas estas estadísticas. No es que “USA haga a la gente más gay”.
Ni que “la gente joven es más gay”.

Nomas que cada día más gente se siente más cómoda (o segura) de decirlo y REALMENTE todavía no sabemos cual es la “tasa base” de porcentaje de gente LGBT+",NP
6738,1577,🙌🏼 | ¡LA BANDA ESTÁ LOCA Y YO QUIERO VERTE CAMPEÓN! 🤍💙 url,NA
5842,681,Yo soy loca con ni tigre loca loca url :p #VotaDulceMaria #KCAᅠ @DulceMaria ♥ url,NA
5264,103,Antes de querer y amar a Chris como loca estaba con Johann Vera los amo a los pero Chris me demosotro su encanto y así,NA
4136,3335,hoy la veo pero me caga. Es una peli del drama que hay para la gente transfóbica alrededor de alguien Trans url,NP
1173,372,"Me disculpo con cada chica a la que he llamado vacía por estar enamorada de la ropa, ""machorra"" por no estarlo, zorra por abrazar su sexualidad, retrasada por tener miedo de su cuerpo.",NP
5327,166,@MateoAn30427007's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,NA
4563,3762,"Lenchas ahorita: “nononono Ophelia, a ver”",NP
6571,1410,Llega @Venuseswilliams vestida estilo muy mexicana a la alfombra blanca #AMT2020 url,NA
517,517,@dparamooficial Te hablan @ejimenezalvarez &gt; puto!,P
2072,1271,"“Entre lencha, es todo un monopolis, oh digo como un twister” -Itzel2018",NP
529,529,@uomodisabbia @Chivas @ReligionSagrada @RefuerzosChivas @somos_de_chivas Jajaja. Siempre se tira al piso como maricon. Ya lo confirmó,P
5645,484,"¡Pa' loca tú, calva!",NA
3989,3188,@LigaBBVAMX Pero ahí gritan a cada rato “el que no salte es Rayado maricón” o ese grito homofóbico no aplica? 🤔,NP
2472,1671,Busco cabrón #bisexual #heterocurioso #casadogay #chacal #curioso #flexible #MachosHeteros para #coger #sexo MandenMD #puertovallarta #discrecion solo es #placer #puertovallartagay 🤤🤤🔥💯💯 url,NP
5747,586,@LoreAguiiLar como vas a ir vestida ?😏,NA
5903,742,JAJAJAJAJAJAJA vete directito a la puta verga hijo de tu recontraputa madre url,NA
6452,1291,"'Vestida de azúcar'
@GloriaTrevi 
Gira #DePelícula2015 url",NA
1381,580,#UnaMujerSiempre Asi viven una terapia de sanacion gay url #elinsurgente,NP
6052,891,q golazo q clavaste orejón la puta q te parió,NA
4032,3231,"@freddier @jesusrca @cvander Lo que si te voy a decir es esto. Creo solo sé de tres mujeres trans que trabajan en el rubro. ¿Tu conoces a alguna? (Mujer trans profesional y con trabajo que no sea independiente)

La tasa de desempleo trans es como del 70% algo así. Es un hecho que no nos contratan.",NP
4786,3985,@fer_orozco @theimpert ser transexual no tiene nada que ver con ser homosexual.,NP
439,439,No se la cogió porque tenía 19 maldito marica!,P
3932,3131,"@CR10LEON Porque Puebla también tiene el 50% y si lo tienen en planes León no puede hacer nada, ya si lo ponen trans, León es 1ra opción",NP
5049,4248,@arturomendz Igual hombres trans y nunca se ha dado cuenta,NP
5992,831,que más dará lo que piensen si estoy loca es cosa mía,NA
4545,3744,Mañana #JuevesDeChicasHomosensuales estrenamos el primer Photo Shoot Editorial dirigido por @ALO_MURILLO_ ¡LESBIANAS! url,NP
5773,612,@hazlecomopuedas Escorrecto. Vestida urbanista brinconx,NA
4190,3389,"@xsoyxnxscxx Exacto. Lo dices como si fuera problema. 

Ahí mismo dice su cartel, los hombres trans también abortan.",NP
6989,50,"¿Saben como fue que Sheinbaum desapareció el cuerpo de granaderos? 

Exacto. Los volvió bisexuales. MAFIA GAY.",P
6379,1218,No superare ese maldito beso en mi puta vida ♥️,NA
3150,2349,@JulioRoli Hay muchos chicos gay que acosan durísimo. Es verdad. Y lo súper normalizaron.,NP
4729,3928,"Me da risa ver vatos liga-todas, golpeaparedes 3,000, y los escenarios que plantean

“Imagínense salir con una mujer, ligar, acostarse, viajar 5 meses, compartir ropa y sueños, presentar familias y crecer un perro. Y un día ella se voltea y te dice SOY TRANS”

“Ahí, ¿qué harían?”",NP
3945,3144,"WOAH esta lista. ¡Está Havi Sánchez! (DJ Trans mexicana quien creo no usa tw pero está en Instagram) ^_^ chequen url

Soy fan @VogueMexico @voguemagazine #VogueWorld 

Hoy lo hablamos en Roja. Gracias @AnaBaquedano por compartir. url",NP
5701,540,"LO SABÍA. Lo sa bí a.
Lo sabíaaaaaa.",NA
2113,1312,"Sólo porque un hombre tenga una forma de actuar delicada y considerada femenina, no significa que sea homosexual y viceversa.

Ah, pero la masculinidad es frágil e imaginarse eso espanta y enoja a muchos.",NP
117,117,@revistaproceso pinche joto!,P
6935,1774,"Cuando el triunfo de Macron pone tristes a los fanáticos de la anti política, a los closeteros de Putin y a los odiadores del ""status quo"". url",NA
858,57,"De paso, la H sí está en LGBT+.. la gente heterosexual es re parte del movimiento de la diversidad siempre y solo no se tolera ni la intolerancia ni la falta de consenso

y TERF es solo un acrónimo. No es sino que digan “Feminista Radical Trans Excluyente” y no sienten insulto.",NP
314,314,"Cc tu crush de la primaria te habla como si fueran los mejores amigos del mundo, jajaja JOTO!!! ya ni me acordaba de tu existencia, no mms.",P
5104,4303,Las lesbianas son mis hermanas. #MarchadelOrgullo url,NP
3990,3189,"@rataadore hay DE TODO. No es un grupo de soccer, lesbianas pidiendo derechos, gente Trans pidiendo investigación, todos pidiendo inclusión",NP
6044,883,"@TeamLourdes2 PINCHE PERRA SUBISTE AL BALCON POR PERRA PUTA, ESTUPIDA , VERGA",NA
6635,1474,Dime si es verdad que él te trae url,NA
5391,230,"“@soyluisgrc: -Oye, te invito a mi boda.  
-Felicidades, ¿Cómo debo ir vestida?  
-De novia. 👰”
Aww💕🎀",NA
3885,3084,"@ixcolai Te leo. Solo añado que la experiencia trans es la misma que la Cis (desde lo corporal, desde lo intuitivo).

url url",NP
1032,231,"Al principio no sabía que bandera era la de mi vestido hasta que me dijeron que era el orgullo Queer y me sentí aún más honrado el portarla, ya que, hasta hace poco me entendí y me identifiqué como alguien sin… url",NP
5362,201,"@CNNMex Pinche Show Electorera 
Que tiene que ver el Puto Gobernador?... Donde esta el Comando que lo Secuestro? Furl",NA
4790,3989,@adolf_rj @LaSagaOficial Así mismo.. MIL GRACIAS INE por avisar en DICIEMBRE A MEDIADOS qué hay que hacerle update a la foto si eres trans (recuerda el próximo año ya no dan credenciales),NP
501,501,"Acá ando prr0z, y joto el que diga ""Me traes tequila""",P
6732,1571,"@lapizzlazzulli @WRadioColombia claro que si. El papa Francisco la representa, y mira url",NA
3526,2725,"@TheNifel Este dilema es INMENSO. 

Hace MUCHOS ayeres me topé con alguien así en el súper que me jaló las orejas rudo en su respuesta por que era de estas personas que no le gusta nadie le diga es trans.

Lo tomó como que recalqué no tenia passing. Me sentí horrible :(",NP
1175,374,"Los looney tunes siempre lo usaban como burla como los demás estereotipos y pues no está chido, nomás reforzaba la idea de que ser gay era eso y pues url url",NP
4439,3638,"@Cindy_Aparicio Honestamente.. ya me rendí con esta. 

Ojo que el tema a debatir no es la gente trans sino el pensar que las mujeres son automáticamente inferiores.

La prueba está en que si les hablas de los hombres trans ya no les importa",NP
3209,2408,"Ahh si. La gente transfóbica. Esa que intenta insultar diciendo cosas como “eres transformer” y a la par argumentan que se identifican como helicóptero.

Les digo. No brillan por su inteligencia.",NP
6669,1508,Bravo @Jota_linares !!! qué equipazo !! @manolopavonfoto @NataliadeMolina @imateoss @natamateo @DanielGrao7 👏👏🎬 url,NA
4931,4130,"@maluflores ese vagón es un privilegio Cis y abusan. tengo amigas ""machorras"" que piden bajar por su odio. Mujer=femenina, según.
/@GIRE_mx",NP
5847,686,DUSTIN ES UN PUTO GENIO,NA
1908,1107,@martharreola Que es día de transexuales?,NP
3295,2494,"@DricardoGR @sabinaberman Comparto acá evidencia de esas teorías que buscan sostener. 

Ese día que Laura en una plática en contra de las infancias trans llegaron a la conclusión que la gente trans somos un invento Nazi. url",NP
5444,283,La puta madre con Henry,NA
4860,4059,"Caitlyn Jenner
Ángela Ponce
Elliot Page

No saben como AGRADEZCO que sean personas abiertamente trans. 

Nomás con mencionarles en CHINGA gente que pensabas eran decentes súper sale a relucir que son idiotas de primera.",NP
488,488,@Danielcp08 No llore joto jaja,P
3948,3147,"Bien dice Vico: “tu hate paga mi renta”.

En que esta gente me da sus views e interacciones, y le dicen a la gente “pueden creer que este trans publicó X cosa” en sus grupos de WhatsApp/Facebook .. 
en esencia, trabajan para mi.",NP
1583,782,"@villanueva_1037 Hola qtal soy Jesús servidor y amigo,cómplice,y confidente de aventuras y experiencias sexuales si así gustan y me lo permiten bi activo",NP
